2922369366130374107;2921954300501629199;1
2922402212991907676;2921954300501629199;1
2922611552344519606;2921954300501629199;1
2922666188682069490;2921954300501629199;1
2922830696910735625;2921954300501629199;3
2922968416852476744;2921954300501629199;3
2923210076661225192;2921954300501629199;2
2923390092016004120;2921954300501629199;2
2923414333742703411;2921954300501629199;3
2923704770831928245;2921954300501629199;1
2923918948111559283;2921954300501629199;3
2924040049932803459;2921954300501629199;2
2924041876180537053;2921954300501629199;3
2924196570859988347;2921954300501629199;1
2924308336228606520;2921954300501629199;3
2924403197365550953;2921954300501629199;2
2924421435030334042;2921954300501629199;2
2924536523616226126;2921954300501629199;3
2924602178198622760;2921954300501629199;1
2924904012572190527;2921954300501629199;1
2925077011229040373;2921954300501629199;2
2925520297997399793;2921954300501629199;1
2925733658664771974;2921954300501629199;1
2926105425357061291;2925733658664771974;2
2926326127865573483;2925733658664771974;3
2926467075512415443;2925733658664771974;1
2926513003462225969;2925733658664771974;2
2926641736772167763;2925733658664771974;0
2926654438399452875;2925733658664771974;2
2927023215587102032;2925733658664771974;2
2927272918268633514;2925733658664771974;1
2927308415141698389;2925733658664771974;2
2927349030082440396;2925733658664771974;0
2927379278067694973;2925733658664771974;0
2927418666386663796;2925733658664771974;2
2927612594642575129;2925733658664771974;3
2927771554663846533;2925733658664771974;3
2928101578896642422;2925733658664771974;1
2928310999623630513;2925733658664771974;1
2928441277975911878;2925733658664771974;3
2928516318420091011;2925733658664771974;2
2928684020762833288;2928516318420091011;4
2929060229099376832;2928874353088917556;2
2929331006634849573;2928874353088917556;3
2929444990151348861;2928874353088917556;3
2929618319423844988;2928874353088917556;3
2930053695103367665;2928874353088917556;2
2930079789143343342;2928874353088917556;2
2930224680685909622;2928874353088917556;2
2930338161685207179;2928874353088917556;2
2930386612803429650;2928874353088917556;3
2930468332728348895;2928874353088917556;2
2930673154298245722;2928874353088917556;2
2930836534737878750;2930711187330471408;4
2930910306123474187;2930711187330471408;0
2930997538191767287;2930711187330471408;0
2931398468373195664;2930711187330471408;1
2931471329223257113;2930711187330471408;2
2931618746282677218;2930711187330471408;4
2931965630892737989;2931786988512557520;0
2932141941907697672;2931786988512557520;3
2932255032602187320;2931786988512557520;3
2932462690494328145;2932289051991459981;4
2932668170446543247;2932289051991459981;4
2932715083656375912;2932289051991459981;2
2932825305672490992;2932289051991459981;4
2933181193502047467;2932825305672490992;5
2933339550282547496;2932825305672490992;4
2933489719808929121;2932825305672490992;3
2933685995883038939;2932825305672490992;2
2933846649846327111;2932825305672490992;3
2934044880627426644;2932825305672490992;3
2934418556040270551;2932825305672490992;3
2934464772753428409;2932825305672490992;3
2934528171929626394;2932825305672490992;2
2934648783663662212;2932825305672490992;4
2934805605950969855;2932825305672490992;2
2934829303550637507;2934805605950969855;5
2935052501422308911;2934805605950969855;3
2935386118877812918;2934805605950969855;3
2935566887035260983;2935386118877812918;5
2936105055580514423;2935386118877812918;1
2936184861568982244;2935386118877812918;4
2936530262303693688;2935386118877812918;2
2936899736356810188;2935386118877812918;4
2936995487354898887;2935386118877812918;3
2937361324697691592;2935386118877812918;2
2937418554653614035;2935386118877812918;4
2937807704234244255;2935386118877812918;4
2938113422449778198;2935386118877812918;4
2938134319178607758;2935386118877812918;1
2938311502423537104;2935386118877812918;5
2938552750512260489;2935386118877812918;2
2938789300436384702;2935386118877812918;3
2938906946375770645;2935386118877812918;2
2939003027432803466;2938906946375770645;1
2939169947838659980;2938906946375770645;1
2939289307535890536;2939169947838659980;1
2939560800087958037;2939289307535890536;2
2939900304882288128;2939289307535890536;3
2939933824346643489;2939289307535890536;2
2940333191738904693;2939289307535890536;2
2940375104395242912;2939289307535890536;3
2940418039251315190;2939289307535890536;3
2940458874278645766;2940418039251315190;0
2940522187524225006;2940418039251315190;1
2940535603523541560;2940418039251315190;0
2940549316687822702;2940535603523541560;2
2940630341230469421;2940535603523541560;3
2940822013687898968;2940535603523541560;1
2940927179343397517;2940535603523541560;3
2941117523963975804;2940535603523541560;3
2941435883941798704;2940535603523541560;2
2941621896914718219;2940535603523541560;3
2941787809333570919;2940535603523541560;2
2941846712853236169;2940535603523541560;3
2941972245887130469;2940535603523541560;3
2942394324392699431;2942184252127031965;1
2942598662570617076;2942184252127031965;5
2942743344454762703;2942184252127031965;2
2942867649890257059;2942184252127031965;3
2942944012044730113;2942184252127031965;2
2943172512494621948;2942184252127031965;1
2943194156402551865;2942184252127031965;2
2943473813140504908;2943194156402551865;1
2943589601569426953;2943194156402551865;1
2943767207875794494;2943194156402551865;4
2944160465762427950;2943194156402551865;2
2944343461637530045;2943194156402551865;3
2944476079209013361;2943194156402551865;4
2944901195961469745;2943194156402551865;1
2944917257106209205;2943194156402551865;1
2945043778356286584;2943194156402551865;4
2945124763429621978;2943194156402551865;3
2945150797278201108;2943194156402551865;2
2945208228229634164;2943194156402551865;2
2945255212750751910;2943194156402551865;4
2945392661234361023;2943194156402551865;1
2945521185804001765;2943194156402551865;2
2945743211923770701;2943194156402551865;3
2946077881985641436;2943194156402551865;3
2946298160353492365;2943194156402551865;1
2946390010232736338;2943194156402551865;4
2946733975599215543;2943194156402551865;5
2946923436053561408;2943194156402551865;4
2946924253269600150;2943194156402551865;1
2947013006009140980;2943194156402551865;5
2947046835156014155;2943194156402551865;2
2947077663285791294;2947046835156014155;1
2947132038392771979;2947046835156014155;2
2947146085511361266;2947132038392771979;1
2947150033056160453;2947132038392771979;3
2947192995868575556;2947132038392771979;1
2947567544356155070;2947132038392771979;2
2947597954993264675;2947567544356155070;0
2947619937105660583;2947567544356155070;0
2947940128918296126;2947567544356155070;2
2948235673741961713;2947567544356155070;1
2948438520272903209;2947567544356155070;0
2948686267660815053;2947567544356155070;2
2948859303611962414;2947567544356155070;1
2948965314607377967;2947567544356155070;3
2949029183374293326;2947567544356155070;1
2949240974471879915;2947567544356155070;0
2950001616772326327;2949650570050878081;3
2950069570069487024;2949650570050878081;2
2950422850079227627;2950069570069487024;4
2950928959507450841;2950524771031241197;3
2951124018806573591;2950928959507450841;1
2951269687963515506;2950928959507450841;4
2951568358170324674;2950928959507450841;1
2951595749213253084;2950928959507450841;1
2951799748319506618;2950928959507450841;3
2952142601289172211;2950928959507450841;4
2952229376797070357;2950928959507450841;1
2952441873714997009;2950928959507450841;3
2952492068928647401;2950928959507450841;4
2952595281811948795;2950928959507450841;3
2952808207283895751;2950928959507450841;3
2952944214685998531;2950928959507450841;4
2953339022230900095;2950928959507450841;1
2953356060685175136;2953339022230900095;1
2953424826468595945;2953339022230900095;1
2953632143099502794;2953424826468595945;5
2953747191939599421;2953424826468595945;5
2954337846035830001;2953424826468595945;1
2954443964809550931;2953424826468595945;3
2954814317198618856;2954614212791688683;3
2954941515504528962;2954614212791688683;3
2955119361641074858;2954614212791688683;3
2955303777348665092;2954614212791688683;3
2955698323392197039;2954614212791688683;3
2955710925001444663;2954614212791688683;3
2955916462984032428;2954614212791688683;3
2956142110270253658;2954614212791688683;3
2956549975782413798;2954614212791688683;3
2956881868892230443;2954614212791688683;3
2956887983695683282;2954614212791688683;3
2956967462090584623;2954614212791688683;3
2957034545038466575;2956967462090584623;3
2957077836173158092;2956967462090584623;3
2957209029470431254;2956967462090584623;3
2957834010087726603;2956967462090584623;3
2957861059364849549;2956967462090584623;3
2958042280068763663;2956967462090584623;3
2958248768156233210;2956967462090584623;3
2958305068884096618;2956967462090584623;3
2958434271302257057;2956967462090584623;3
2958762566536013938;2956967462090584623;3
2958946639007821216;2956967462090584623;3
2959015643576967703;2956967462090584623;3
2959023156172863861;2956967462090584623;3
2959217068553615877;2956967462090584623;3
2959463357376181564;2959217068553615877;3
2959725587826790646;2959217068553615877;3
2959905188422493725;2959217068553615877;4
2960024359932020481;2959217068553615877;4
2960231187148472478;2959217068553615877;4
2960299585500565099;2959217068553615877;4
2960517939756801527;2959217068553615877;4
2960545599787002401;2959217068553615877;4
2960756408558203135;2959217068553615877;4
2960950184430087150;2959217068553615877;3
2961213593455370134;2959217068553615877;3
2961333515846820413;2959217068553615877;4
2961577247101014758;2959217068553615877;3
2961586876636073905;2959217068553615877;3
2961875714357265560;2961800235384260626;2
2962011835596795286;2961800235384260626;2
2962083866131809765;2961800235384260626;2
2962371959214111251;2961800235384260626;2
2962575340604000282;2961800235384260626;3
2962660820825471278;2961800235384260626;2
2962844883784000692;2961800235384260626;2
2962902938405973232;2961800235384260626;2
2963052322564925969;2962902938405973232;3
2963755539051174992;2962902938405973232;5
2964627119748375219;2963755539051174992;3
2964999759295104453;2963755539051174992;5
2965077024192968940;2964999759295104453;3
2965091459157313563;2964999759295104453;3
2965100509652515071;2964999759295104453;3
2965118948871190535;2964999759295104453;3
2965343144584975692;2964999759295104453;3
2965415103261654092;2964999759295104453;3
2965667720384729494;2965415103261654092;5
2965676282442483266;2965415103261654092;3
2965868363958676324;2965676282442483266;3
2965894794403622648;2965676282442483266;2
2966004476743002549;2965676282442483266;2
2966227922960497551;2965676282442483266;3
2966297287186065942;2965676282442483266;3
2966467547816019489;2965676282442483266;3
2966513912668701830;2965676282442483266;2
2966867416793912741;2965676282442483266;3
2967268783498430215;2965676282442483266;3
2967761295863171828;2967268783498430215;3
2968319799878107176;2967268783498430215;5
2968385510912517994;2967268783498430215;2
2968481204252630032;2967268783498430215;2
2968595381933352273;2967268783498430215;1
2968659730201221929;2967268783498430215;5
2968817671141213689;2967268783498430215;3
2968918923523099325;2967268783498430215;3
2969748129654975223;2969746068353708627;3
2970142455445784141;2969746068353708627;3
2970305431359116732;2970142455445784141;1
2970615604057487020;2970142455445784141;1
2970822652398088696;2970142455445784141;2
2971030625131063654;2970142455445784141;3
2971508680592356876;2970142455445784141;1
2972383844869833094;2970142455445784141;1
2972533598056911229;2970142455445784141;1
2972599369326996580;2972533598056911229;2
2972694866525711715;2972533598056911229;1
2973478020579174435;2972533598056911229;2
2973698016500701400;2972533598056911229;3
2973922162029078775;2972533598056911229;2
2974003624880226260;2972533598056911229;1
2974102001898963061;2972533598056911229;1
2974519652972020817;2972533598056911229;1
2974621109407778532;2972533598056911229;3
2974786977447428210;2972533598056911229;2
2975025398383282744;2972533598056911229;1
2975041339689532546;2972533598056911229;2
2975121387300886776;2972533598056911229;2
2975350156874401604;2972533598056911229;3
2975670368831988758;2972533598056911229;1
2975907935876984407;2972533598056911229;1
2976302956807920269;2972533598056911229;1
2976474526753379260;2972533598056911229;2
2976727864577627142;2972533598056911229;2
2977129232972766289;2972533598056911229;1
2977254456718431634;2972533598056911229;3
2977281438724866379;2972533598056911229;3
2977293636826310100;2972533598056911229;2
2977504883781138077;2972533598056911229;2
2977685053172281846;2972533598056911229;3
2977897592803045492;2972533598056911229;1
2977914065317954281;2972533598056911229;2
2978078618059608613;2972533598056911229;3
2978170927749691898;2972533598056911229;2
2978224812932238503;2972533598056911229;1
2978346594301533595;2972533598056911229;1
2978483861152264331;2972533598056911229;1
2978486628103354434;2972533598056911229;1
2978856145846454199;2972533598056911229;1
2979077434026504846;2972533598056911229;3
2979093708322200214;2979077434026504846;2
2979318977041810343;2979077434026504846;2
2979460716368709866;2979318977041810343;3
2980013187262455434;2979318977041810343;3
2980232624059720868;2979318977041810343;3
2980450734092821445;2979318977041810343;3
2980939860042983031;2979318977041810343;3
2981288674463023174;2979318977041810343;3
2981354014744337971;2979318977041810343;3
2981428378962050397;2979318977041810343;3
2981620406370895151;2979318977041810343;3
2981806114583895038;2979318977041810343;3
2981875196139524865;2979318977041810343;3
2981966961744646654;2979318977041810343;3
2982133722482421978;2979318977041810343;3
2982219642006035079;2979318977041810343;3
2982426753402017451;2979318977041810343;3
2982583068817207853;2979318977041810343;3
2982684176923874395;2979318977041810343;3
2982796013620933545;2979318977041810343;3
2982846060698499435;2979318977041810343;3
2983034249850914479;2982858047492282778;3
2983171615222777035;2982858047492282778;4
2983262126809171347;2982858047492282778;1
2983653824570160255;2982858047492282778;3
2983654532044525666;2982858047492282778;1
2983944025488553663;2983785550309956497;4
2984262996824990506;2983785550309956497;3
2984611086875338052;2984262996824990506;2
2984644592835736756;2984262996824990506;2
2984773060781210960;2984262996824990506;2
2984983801835438805;2984262996824990506;2
2985002451641512204;2984262996824990506;2
2985717359962084978;2984262996824990506;3
2985924905385822638;2984262996824990506;2
2986146302727747480;2984262996824990506;3
2986184858495621213;2984262996824990506;2
2986592510133872946;2984262996824990506;3
2986660303871107983;2984262996824990506;2
2987009671131630749;2984262996824990506;3
2987057355061055708;2987009671131630749;3
2987267073082432196;2987009671131630749;3
2987352464762633522;2987267073082432196;2
2987520924776083152;2987267073082432196;2
2987707468900738164;2987267073082432196;3
2987750238527524011;2987267073082432196;2
2987791982851904850;2987267073082432196;3
2987825769531535150;2987267073082432196;3
2988034746262166915;2987267073082432196;2
2988297620017566671;2987267073082432196;2
2988478629828551426;2987267073082432196;2
2988748223760192207;2988517697509166584;4
2988860787817553408;2988517697509166584;3
2989429744727033614;2988517697509166584;0
2989573467911728059;2988517697509166584;1
2989943606819476265;2988517697509166584;1
2990054697587158616;2988517697509166584;0
2990066934660973614;2988517697509166584;4
2990202848094085884;2988517697509166584;0
2990245044930563693;2988517697509166584;3
2990282582290834153;2988517697509166584;2
2990480381655598867;2988517697509166584;4
2990678783406538967;2988517697509166584;1
2991097572241134750;2988517697509166584;2
2991191436669510696;2988517697509166584;0
2991434559477623176;2988517697509166584;4
2991837195073014270;2988517697509166584;3
2992188618285545828;2988517697509166584;3
2992981164185124169;2992618571760433339;3
2993018220935038271;2992981164185124169;1
2993047588843386552;2993018220935038271;4
2993138474521329393;2993018220935038271;4
2993360824263565952;2993018220935038271;4
2993408607320195034;2993018220935038271;1
2993420739518303998;2993408607320195034;0
2993832307791048134;2993408607320195034;4
2993897236537886121;2993408607320195034;2
2994241420658806046;2993408607320195034;0
2994422319497400582;2993408607320195034;1
2994741181179183368;2994422319497400582;2
2994781696683332639;2994422319497400582;2
2994976959292564507;2994422319497400582;3
2995193577014536379;2994422319497400582;3
2995527266916789766;2994422319497400582;2
2995771422207541988;2994422319497400582;5
2995861637028196905;2994422319497400582;5
2996250068423363488;2994422319497400582;4
2996304907795304529;2994422319497400582;4
2996376774646411343;2996304907795304529;1
2996753444685894330;2996304907795304529;2
2996970849385262433;2996753444685894330;1
2997305579158018867;2996753444685894330;2
2997702967141699217;2996753444685894330;2
2997730848353158685;2996753444685894330;0
2997736392710172418;2996753444685894330;3
2997943643395315628;2996753444685894330;0
2998112366861359033;2996753444685894330;0
2998407243695409309;2996753444685894330;2
2998522894405842930;2996753444685894330;0
2998607517060061459;2996753444685894330;2
2998805109269056177;2996753444685894330;0
2999003853278047110;2996753444685894330;0
2999031485282945187;2996753444685894330;0
2999056109409436440;2996753444685894330;0
2999179274390662123;2996753444685894330;3
2999236969690323166;2999229667071557158;4
2999311840997748842;2999229667071557158;5
2999547442950387342;2999229667071557158;4
2999601265477208536;2999229667071557158;1
2999685414747441960;2999229667071557158;3
2999845697933244599;2999229667071557158;5
2999880476334551251;2999229667071557158;3
3000098560701628614;2999229667071557158;5
3000294735766192468;2999229667071557158;0
3000412586926686408;2999229667071557158;1
3000584044199059723;2999229667071557158;3
3000827733141639898;2999229667071557158;4
3001155953512911202;3000952593211861177;4
3001313188642667085;3000952593211861177;3
3001483885447058998;3000952593211861177;3
3001665458023399398;3000952593211861177;4
3002108292205681545;3001895542987774145;4
3002249085719281345;3001895542987774145;2
3002310632760967076;3001895542987774145;3
3002400122367800566;3001895542987774145;3
3002584311649673749;3001895542987774145;2
3002798701441149479;3001895542987774145;5
3002967969993944659;3001895542987774145;4
3003020254658474700;3001895542987774145;2
3003131186127264511;3003020254658474700;3
3003203342175898461;3003020254658474700;0
3003257145537141240;3003020254658474700;0
3003326199591359258;3003020254658474700;0
3003793747801278281;3003020254658474700;1
3004076044510549197;3003793747801278281;2
3004311942021275600;3003793747801278281;4
3004766176283286033;3004488076642108903;3
3004857052921084579;3004488076642108903;3
3005030436074177003;3004488076642108903;3
3005274954783988077;3005030436074177003;3
3005327394990383114;3005030436074177003;3
3005547265465964192;3005030436074177003;3
3005678236716361009;3005030436074177003;3
3006157522183604108;3005975972911346135;1
3006367065739480676;3005975972911346135;5
3006411354457219046;3005975972911346135;1
3006441853819255826;3005975972911346135;2
3006448842022800415;3005975972911346135;1
3006676300209476388;3005975972911346135;3
3006895473523807180;3005975972911346135;2
3007182541403748048;3005975972911346135;1
3007856156778874312;3005975972911346135;3
3007900508214208154;3005975972911346135;1
3008112952689893314;3005975972911346135;3
3008486101051296440;3005975972911346135;3
3008497579113900364;3005975972911346135;1
3008656011067599411;3005975972911346135;4
3008791412773558053;3008656011067599411;4
3009287526783775224;3009077384946883345;1
3009420765516193335;3009077384946883345;2
3009532985182556871;3009077384946883345;1
3009665667395468347;3009077384946883345;1
3009819498908830030;3009077384946883345;2
3010369540959313497;3009077384946883345;3
3010488166275369017;3009077384946883345;2
3010506422053201072;3009077384946883345;2
3010611127726252498;3009077384946883345;1
3010757034512552769;3009077384946883345;1
3010885859932324058;3009077384946883345;4
3010966182196132748;3009077384946883345;3
3011076389577613230;3009077384946883345;1
3011463444858498447;3009077384946883345;4
3011549547237336377;3009077384946883345;1
3012002216313101048;3009077384946883345;4
3012030538993356745;3009077384946883345;1
3012092069552209642;3009077384946883345;5
3012145489580821958;3009077384946883345;5
3012360590063557230;3009077384946883345;5
3012511170940282461;3012360590063557230;3
3012637953436090575;3012360590063557230;3
3012970756376659709;3012360590063557230;0
3013174711646904301;3012360590063557230;1
3013400820847394065;3013174711646904301;1
3013550179599150572;3013174711646904301;1
3013777870238342813;3013550179599150572;4
3014210766329560998;3014037269041006163;3
3014431179845887324;3014037269041006163;3
3014459509221929684;3014037269041006163;3
3014671194530139107;3014037269041006163;3
3014800226496441586;3014037269041006163;3
3015323203514139467;3014037269041006163;3
3015367956918637205;3014037269041006163;3
3015609241467339265;3014037269041006163;3
3015691215474841319;3014037269041006163;3
3015909617878424225;3014037269041006163;3
3016287294296252153;3016125080060725217;4
3016479664100879192;3016125080060725217;3
3016632318859790758;3016125080060725217;3
3016677285150943156;3016125080060725217;4
3016801213677962347;3016125080060725217;3
3016927866094711158;3016125080060725217;4
3017151902918790029;3016927866094711158;5
3017209322525679573;3016927866094711158;3
3017301179161317434;3016927866094711158;4
3018003570997681752;3017956607620094180;3
3018226034475719488;3017956607620094180;0
3018331284338674967;3017956607620094180;3
3018467358286777414;3017956607620094180;3
3018505462800813300;3017956607620094180;2
3018691838293430492;3017956607620094180;3
3019036576814963776;3017956607620094180;0
3019493517615666545;3017956607620094180;3
3019556456889038436;3017956607620094180;0
3019599014640936849;3017956607620094180;3
3019679064511205600;3017956607620094180;3
3019855789871839436;3017956607620094180;2
3020248336609640530;3017956607620094180;0
3020402307174016714;3017956607620094180;3
3021059015005087494;3017956607620094180;0
3021266066651177531;3021243139955475289;1
3021416132404454087;3021243139955475289;2
3021827412465573407;3021604737963455997;4
3022250286775211395;3021604737963455997;3
3022395192406799485;3021604737963455997;4
3022435622135758974;3021604737963455997;4
3022576966354717563;3021604737963455997;4
3022689811649817921;3021604737963455997;4
3022845542262434846;3021604737963455997;4
3022865736258261070;3021604737963455997;3
3022929577655757414;3021604737963455997;4
3023276665907069193;3021604737963455997;4
3023281494710522686;3021604737963455997;4
3023488297476891330;3021604737963455997;3
3023697246582731579;3023657617271413441;1
3023704609732709494;3023657617271413441;3
3024331050286674450;3024114628988754483;3
3024504239265079635;3024114628988754483;3
3024628078900193405;3024114628988754483;3
3024807537406405034;3024114628988754483;3
3024919700042205752;3024114628988754483;3
3024966936166277797;3024114628988754483;3
3025139414585946317;3024114628988754483;3
3025822043270972978;3025283947026871370;1
3025862686293935142;3025283947026871370;1
3026019546109776038;3025283947026871370;2
3026303537564163876;3025283947026871370;3
3026667312146241419;3025283947026871370;0
3026716704428473612;3025283947026871370;2
3026901208016286405;3025283947026871370;0
3027093726582462139;3025283947026871370;3
3027154527203652429;3025283947026871370;2
3027368619881697536;3025283947026871370;2
3027478547340436939;3025283947026871370;3
3027778522334323879;3025283947026871370;2
3027995023402885240;3025283947026871370;3
3028144935965593163;3025283947026871370;3
3028370141287306974;3025283947026871370;1
3028394606154881426;3025283947026871370;0
3028399214952795856;3025283947026871370;2
3028489225685167657;3025283947026871370;2
3028608471224500921;3025283947026871370;0
3028710656296225720;3025283947026871370;1
3028887106607591955;3025283947026871370;2
3028961016546785642;3025283947026871370;1
3029171740159837013;3028961016546785642;2
3029220988648883975;3028961016546785642;2
3029352510501983643;3028961016546785642;5
3029516231589892957;3028961016546785642;3
3029608766471557473;3028961016546785642;3
3030280193613761331;3028961016546785642;3
3030288881094134546;3028961016546785642;5
3030324615825412639;3028961016546785642;5
3030538817850042839;3028961016546785642;3
3030573331498644743;3028961016546785642;2
3030574521091355216;3028961016546785642;2
3030800869659090132;3028961016546785642;4
3030999754092302783;3028961016546785642;4
3031035382876988398;3028961016546785642;5
3031240497526532942;3028961016546785642;3
3031411625042323134;3028961016546785642;2
3031998793294696205;3028961016546785642;2
3032167295560526293;3028961016546785642;5
3032550530854763090;3028961016546785642;5
3032669312053648884;3028961016546785642;3
3032881626771015081;3028961016546785642;3
3033121902533549133;3028961016546785642;5
3033172115967296970;3028961016546785642;3
3033383330066010715;3028961016546785642;5
3033384953584083949;3028961016546785642;2
3033488717374683648;3028961016546785642;5
3033708943818213709;3028961016546785642;5
3033908879857183240;3028961016546785642;4
3034115134590610001;3028961016546785642;2
3034309626694595906;3028961016546785642;3
3034496721612387134;3028961016546785642;4
3034560809561530119;3028961016546785642;2
3034582714120167014;3028961016546785642;5
3034800541613075328;3028961016546785642;2
3034822844584853297;3028961016546785642;4
3034957289978508658;3028961016546785642;3
3035217052571375453;3035078761440824631;3
3035319660513783354;3035078761440824631;3
3035340698023989620;3035319660513783354;3
3035702162178234620;3035319660513783354;3
3035786377818821882;3035319660513783354;3
3035941909889694545;3035319660513783354;4
3036054462448174965;3035319660513783354;3
3036410487211110666;3035319660513783354;4
3036443664924699012;3035319660513783354;3
3036657371201042638;3036443664924699012;3
3036984136498371826;3036443664924699012;3
3036986844151656287;3036443664924699012;3
3037060314973079959;3036443664924699012;2
3037131306387332348;3036443664924699012;5
3037225615843267427;3036443664924699012;4
3037280309802503564;3036443664924699012;5
3037445418095468729;3036443664924699012;5
3037658816782305934;3036443664924699012;3
3037978969255299646;3036443664924699012;3
3038168153176088937;3036443664924699012;4
3038592993175663947;3036443664924699012;3
3038681702146161036;3036443664924699012;3
3039085404382462251;3036443664924699012;3
3039250692460137643;3036443664924699012;4
3039386851509055307;3036443664924699012;5
3039581953781606386;3036443664924699012;3
3039617840559576212;3036443664924699012;5
3039890795006079334;3036443664924699012;2
3040290757879523339;3039890795006079334;4
3040492780825816178;3039890795006079334;2
3040533959990841744;3039890795006079334;3
3040586989046357751;3039890795006079334;1
3040769021660733429;3039890795006079334;4
3041104757610537860;3040910827557729151;2
3041314309514038120;3040910827557729151;1
3041610259478580693;3040910827557729151;4
3041976303476587210;3040910827557729151;1
3042229316458859275;3040910827557729151;1
3042390713939790357;3040910827557729151;1
3042395781075008299;3040910827557729151;2
3042730232760169388;3040910827557729151;4
3042837384664279346;3040910827557729151;4
3042878918147157010;3040910827557729151;4
3043254488199770008;3043047607072504629;1
3043754858969040196;3043047607072504629;1
3043907467245278781;3043047607072504629;2
3044094333388462617;3043047607072504629;2
3044164410930302206;3044094333388462617;3
3044279279733296947;3044094333388462617;3
3044290837418873109;3044094333388462617;3
3044834189645817305;3044094333388462617;4
3045258258980012636;3044094333388462617;4
3045403129768255494;3044094333388462617;3
3045650390287935367;3044094333388462617;4
3046096019087114457;3045650390287935367;4
3046272508158975249;3046096019087114457;3
3046617366534191063;3046096019087114457;4
3046674018323975293;3046096019087114457;3
3046847545071291483;3046674018323975293;3
3046854934637586432;3046674018323975293;3
3047402780500656690;3046674018323975293;3
3047604621445744174;3046674018323975293;3
3047873769867394202;3046674018323975293;3
3047982245128373224;3047873769867394202;2
3048631126697912924;3047873769867394202;2
3048722330717844915;3047873769867394202;2
3048815505397030524;3047873769867394202;4
3048880972706187379;3047873769867394202;2
3049185817214393415;3047873769867394202;3
3049353002703806034;3047873769867394202;5
3049445771575948604;3047873769867394202;2
3049581868035682142;3049445771575948604;4
3049643051471562534;3049445771575948604;3
3049792004848741058;3049643051471562534;2
3049922096116761032;3049643051471562534;4
3049968986833404684;3049922096116761032;3
3050180797133137568;3049922096116761032;5
3050272965699097820;3049922096116761032;2
3050442290822672035;3049922096116761032;2
3050640057268937594;3049922096116761032;2
3050877808884052075;3050828177704610904;4
3050878817856093877;3050828177704610904;1
3050948727675620007;3050828177704610904;2
3051032260137772521;3050828177704610904;3
3051797900105120711;3050828177704610904;0
3052354817209208985;3051797900105120711;4
3052466876986221013;3051797900105120711;3
3052638375155397391;3051797900105120711;3
3052699195129577714;3051797900105120711;1
3052805631500902082;3051797900105120711;4
3052971575679385157;3052805631500902082;4
3053322748339209733;3052805631500902082;2
3053618032484779714;3052805631500902082;4
3053767254171659905;3053618032484779714;2
3054028539083724560;3053618032484779714;1
3054154412089739806;3054044221463268984;0
3054212200458306829;3054044221463268984;0
3054369430376175591;3054044221463268984;2
3054682979019374928;3054044221463268984;4
3055217018911426243;3054044221463268984;1
3055377375242029883;3055217018911426243;3
3055455089616485329;3055217018911426243;3
3055534523068517234;3055455089616485329;2
3055998472624881468;3055455089616485329;1
3056825489607725247;3056282724781585557;3
3056898581587335632;3056282724781585557;4
3056978118185037186;3056282724781585557;4
3057097802105076138;3056282724781585557;3
3057195353078332422;3056282724781585557;3
3057285714084443731;3056282724781585557;4
3057365218628148376;3056282724781585557;4
3057506883619897070;3056282724781585557;4
3057564920636335103;3056282724781585557;3
3057605187008242579;3056282724781585557;4
3057667570321974024;3056282724781585557;4
3057709086120645991;3057667570321974024;2
3057877496090929166;3057667570321974024;1
3057896782656464637;3057877496090929166;2
3058168490897705471;3057877496090929166;2
3058891744983411849;3057877496090929166;3
3059008930771350432;3057877496090929166;2
3059058318879030217;3057877496090929166;3
3059221086142591935;3057877496090929166;2
3059235744424050656;3057877496090929166;3
3059277414497234733;3057877496090929166;2
3059464579099845050;3057877496090929166;2
3059675321852130815;3057877496090929166;2
3059819068825976304;3057877496090929166;3
3059932898175035636;3057877496090929166;2
3060158014061914418;3057877496090929166;2
3060210228560130259;3057877496090929166;3
3060278704402379538;3057877496090929166;3
3060413097345653373;3057877496090929166;3
3060953787512013456;3060413097345653373;3
3061162468574511378;3060953787512013456;3
3061255357677604463;3060953787512013456;2
3061377925842783174;3060953787512013456;2
3061542907375174990;3060953787512013456;2
3061724132894753806;3060953787512013456;2
3062110611975197311;3060953787512013456;2
3062260208965822408;3060953787512013456;2
3062378275172762351;3060953787512013456;3
3062559764888095948;3060953787512013456;2
3062625870040260807;3060953787512013456;3
3062644654620384262;3060953787512013456;2
3062904743172226358;3062812764334765778;2
3063289042680053110;3062812764334765778;5
3063348161846060519;3062812764334765778;5
3063486211523945667;3062812764334765778;3
3063931579420381002;3062812764334765778;5
3064120906455139658;3062812764334765778;2
3064142391191616336;3062812764334765778;1
3064631483156730324;3062812764334765778;4
3064894476505012750;3062812764334765778;0
3064923263840882808;3062812764334765778;4
3065219874912902058;3065049862615817769;2
3065565850979371509;3065049862615817769;3
3066029310808176653;3065755571665824421;4
3066078278853184552;3065755571665824421;2
3066292505854066620;3065755571665824421;4
3066519266773199286;3065755571665824421;1
3066568087641063410;3065755571665824421;2
3066904944741369466;3065755571665824421;4
3066906824520015468;3065755571665824421;3
3066996167029380612;3065755571665824421;4
3067302005057039372;3065755571665824421;1
3067413876777478403;3065755571665824421;3
3067622338302609924;3065755571665824421;1
3067704418878026281;3065755571665824421;3
