2839975599401639904;2839692524845001012;4
2840198011229283631;2839692524845001012;3
2840506566159564580;2839692524845001012;3
2840735387591060934;2839692524845001012;3
2841073526046893435;2839692524845001012;3
2841114659965054896;2839692524845001012;3
2841178237967848444;2839692524845001012;3
2841987547055101768;2841642321752800334;3
2842330921055768966;2841642321752800334;3
2842433092264816030;2841642321752800334;2
2842590805188948383;2841642321752800334;3
2842774841927406805;2841642321752800334;2
2842991364136201284;2841642321752800334;3
2843187405932265124;2841642321752800334;2
2843420812641321237;2843323616101195374;2
2843544473062355479;2843323616101195374;2
2843545326583667242;2843544473062355479;1
2843632936319532579;2843544473062355479;1
2843754128379048826;2843544473062355479;1
2843897409285753993;2843754128379048826;2
2844263719528917913;2843754128379048826;1
2844562210500497721;2843754128379048826;1
2844777587418754820;2843754128379048826;1
2844927338515086663;2843754128379048826;1
2844965925493476801;2843754128379048826;2
2845154674732676839;2843754128379048826;2
2845490819949054714;2843754128379048826;1
2846269844082337126;2845710165663880424;2
2846389785440364724;2845710165663880424;3
2846525755847424980;2845710165663880424;3
2846874472627218686;2846525755847424980;2
2847174396004518268;2846525755847424980;1
2847768871126201938;2846525755847424980;2
2847798456105739225;2847768871126201938;4
2847859336358663159;2847768871126201938;3
2848453359010332670;2848031547501316081;2
2848682512131174534;2848031547501316081;3
2848722958625857991;2848031547501316081;2
2848877694152452279;2848031547501316081;2
2849087375949308356;2848031547501316081;3
2849187444443958965;2848031547501316081;2
2849379114781077569;2848031547501316081;2
2849481808218425688;2848031547501316081;2
2849864960050708595;2849797095812911828;3
2850241034419108762;2849797095812911828;3
2850295356538194069;2849797095812911828;3
2850376218924606580;2849797095812911828;3
2850594707747166423;2850487383219846834;3
2850747036121124934;2850487383219846834;2
2850933287288838754;2850487383219846834;2
2851259216415396221;2850487383219846834;2
2851410397851164541;2850487383219846834;2
2851622291641024947;2850487383219846834;3
2851888187541156750;2850487383219846834;2
2851961554720471998;2850487383219846834;2
2852221664537281496;2850487383219846834;2
2852374597522727038;2852221664537281496;2
2852392046234083825;2852221664537281496;2
2852422431920298512;2852221664537281496;2
2853172890278751190;2852221664537281496;2
2853349130192009598;2853181629370764019;1
2853367929301066004;2853181629370764019;2
2853766633571387385;2853181629370764019;2
2854374289468308083;2853181629370764019;2
2854592460996664557;2853181629370764019;2
2855359237767512380;2855058441254309485;4
2855458714216406586;2855058441254309485;3
2855570218356561919;2855058441254309485;4
2855657748783605119;2855058441254309485;4
2856065820121422932;2855058441254309485;3
2856221460785471514;2855058441254309485;3
2856474370602828000;2855058441254309485;4
2857108591725147617;2856839146582039015;3
2857267442859693540;2856839146582039015;4
2857567311632172530;2857480656757110341;3
2857577862029967341;2857480656757110341;2
2857792338411282558;2857480656757110341;3
2857891803140362828;2857480656757110341;2
2858064866530606144;2857480656757110341;3
2858257918814344218;2857480656757110341;2
2858325477549634908;2858257918814344218;4
2858401868127003295;2858257918814344218;3
2858480899240685029;2858257918814344218;3
2858646743415300627;2858257918814344218;3
2858772633883949417;2858257918814344218;3
2859001214928711022;2858257918814344218;3
2859173174690745200;2858257918814344218;4
2859274476998564079;2858257918814344218;4
2859628607694621591;2858257918814344218;3
2859823851922368974;2858257918814344218;4
2860038019416885701;2858257918814344218;4
2860349552342513032;2858257918814344218;3
2860574358492371790;2858257918814344218;3
2860627691271506695;2858257918814344218;4
2861019043688184103;2858257918814344218;4
2861056398895133658;2858257918814344218;3
2861287051001779453;2858257918814344218;3
2861634762324138391;2858257918814344218;3
2861741028119776491;2858257918814344218;4
2861988112177203662;2858257918814344218;3
2862190646748316909;2858257918814344218;4
2862192495745546815;2858257918814344218;3
2862410075045439382;2858257918814344218;3
2862546825502949440;2858257918814344218;3
2862550001513932920;2862546825502949440;2
2862756193420999625;2862546825502949440;2
2862965434290111283;2862546825502949440;1
2863196564417511782;2862546825502949440;1
2863566910349263812;2862546825502949440;1
2863795310257740234;2862546825502949440;2
2863806692199615163;2862546825502949440;2
2864012858392401096;2862546825502949440;1
2864071434440204512;2862546825502949440;2
2864754205855534944;2862546825502949440;2
2864983151228169171;2862546825502949440;1
2865213273933751109;2862546825502949440;2
2865231299988836436;2862546825502949440;2
2865328312819114097;2862546825502949440;2
2865475495343946079;2862546825502949440;1
2865499117316454755;2862546825502949440;2
2866137077305842233;2865499117316454755;4
2866221407620134733;2865499117316454755;4
2866341386608718780;2865499117316454755;4
2866767064110652923;2865499117316454755;3
2867002459557024700;2865499117316454755;3
2867179839861636434;2865499117316454755;3
2867260198916842557;2865499117316454755;3
2867452216529234636;2865499117316454755;4
2867575888087463331;2865499117316454755;4
2867940489809255183;2867740140015809043;2
2868018503749644290;2867740140015809043;2
2868305318522971193;2867740140015809043;2
2868493915481312966;2867740140015809043;2
2868542583753004746;2867740140015809043;1
2868712048592336711;2867740140015809043;1
2868845043327903378;2867740140015809043;1
2868995239067473773;2867740140015809043;2
2869088523743890302;2868995239067473773;1
2869129888180455275;2869088523743890302;4
2869150802789461283;2869088523743890302;4
2869522028796100069;2869088523743890302;3
2869546434771006638;2869088523743890302;3
2869723413996973768;2869088523743890302;4
2869919055902261154;2869088523743890302;3
2870414090217736609;2869088523743890302;4
2870489662438614074;2869088523743890302;4
2870776253138306577;2869088523743890302;3
2870776621824355075;2869088523743890302;3
2870984079002808839;2869088523743890302;3
2871321082814835821;2869088523743890302;4
2871456120811458234;2869088523743890302;3
2871513782689759315;2869088523743890302;4
2871537123538626207;2869088523743890302;4
2871740442137308890;2869088523743890302;3
2872067523511426656;2869088523743890302;4
2872273740984861842;2869088523743890302;4
2872374023778336508;2869088523743890302;4
2872576440429362530;2869088523743890302;4
2872629888527130975;2869088523743890302;3
2872949190909941736;2869088523743890302;3
2873122844751428066;2872949190909941736;2
2873372827691838220;2873122844751428066;1
2873588513715318956;2873122844751428066;2
2873744738422138716;2873122844751428066;1
2873846070671050289;2873744738422138716;2
2874170765310212280;2873846070671050289;1
2874271193699430815;2873846070671050289;2
2874394241401813213;2873846070671050289;1
2874573011643760573;2873846070671050289;2
2874623483005336576;2873846070671050289;1
2874644813423800269;2873846070671050289;2
2874645847580526852;2874644813423800269;2
2875179339411413620;2874644813423800269;1
2875598838846041818;2874644813423800269;1
2876344864567002290;2874644813423800269;2
2876443718588133240;2876344864567002290;1
2876539300574265112;2876344864567002290;1
2876855680608530902;2876344864567002290;2
2876875497069570701;2876855680608530902;4
2876961841528066832;2876855680608530902;4
2877311121976511034;2876855680608530902;3
2877345195770824852;2876855680608530902;4
2877626516064256119;2877345195770824852;4
2877795221316682610;2877345195770824852;4
2877983672592249978;2877345195770824852;4
2878014715093905557;2877345195770824852;4
2878196218574664441;2877345195770824852;3
2878419602557554803;2877345195770824852;3
2878563283738059259;2877345195770824852;4
2878769876541252079;2877345195770824852;4
2879086483083929706;2877345195770824852;4
2879218079827593141;2877345195770824852;4
2879303219626942985;2877345195770824852;3
2879647408853699998;2877345195770824852;4
2879662067609193162;2877345195770824852;4
2880591996115253304;2877345195770824852;3
2880673818299812720;2877345195770824852;4
2880730258032198931;2877345195770824852;3
2880889142559917264;2877345195770824852;3
2881084906982060032;2877345195770824852;4
2881401175771223086;2877345195770824852;4
2881829616988635269;2877345195770824852;4
2881979212634948534;2877345195770824852;4
2882053531850122206;2877345195770824852;4
2882176083266522369;2877345195770824852;3
2882333419541861234;2877345195770824852;4
2882379319556400117;2877345195770824852;3
2882409172323916591;2877345195770824852;4
2882834077517933796;2877345195770824852;4
2882975678412076664;2877345195770824852;3
2883029025438169974;2877345195770824852;3
2883055488512375129;2877345195770824852;3
2883198452219802417;2877345195770824852;3
2883492417082360299;2877345195770824852;3
2883566497615676431;2877345195770824852;3
2883670126512467377;2877345195770824852;3
2883856018731163584;2883677488178913753;2
2884045439622161251;2883677488178913753;2
2884136644284567417;2883677488178913753;1
2884214440833944998;2883677488178913753;1
2884473332277147242;2883677488178913753;1
2884697890628437585;2883677488178913753;1
2885389842797283870;2883677488178913753;2
2885650988466078967;2883677488178913753;2
2885811840850888407;2883677488178913753;2
2885975557565393638;2883677488178913753;2
2886055993301174719;2883677488178913753;2
2886391184104261886;2886384970110328363;1
2887009774399220078;2886902475708771406;2
2887092820016434145;2886902475708771406;2
2887157930174086785;2886902475708771406;2
2887357485113348651;2886902475708771406;1
2887372214243863654;2886902475708771406;1
2887878440720845327;2886902475708771406;1
2887984616011319222;2887878440720845327;2
2888164038329017507;2887878440720845327;3
2888234600060843740;2887878440720845327;2
2888353870861174659;2887878440720845327;3
2888472449729597309;2887878440720845327;3
2888813829088672434;2887878440720845327;2
2888996260088346539;2888813829088672434;3
2889029427871336920;2888996260088346539;2
2889259016423452603;2888996260088346539;1
2889403178477133038;2888996260088346539;2
2889621057221916124;2888996260088346539;1
2890392752463237126;2889621057221916124;3
2890551722193787470;2890392752463237126;1
2891207429233460052;2890392752463237126;1
2891419787843527567;2890392752463237126;2
2891533509181066592;2890392752463237126;2
2891600299411485042;2890392752463237126;2
2891752491310843797;2890392752463237126;1
2891969911110612623;2890392752463237126;2
2892086792402721215;2890392752463237126;1
2892529859709737582;2890392752463237126;2
2892771371373494764;2890392752463237126;2
2892872448792136083;2890392752463237126;2
2893522107253361132;2890392752463237126;2
2893621941948557935;2890392752463237126;2
2893795216548341586;2890392752463237126;1
2893992243760736784;2893923771217158359;2
2894055065338658745;2893923771217158359;2
2894209919280890326;2893923771217158359;2
2894216198996509667;2893923771217158359;2
2894399186176385901;2893923771217158359;1
2894622990676234012;2893923771217158359;2
2895134717172691469;2893923771217158359;2
2895181824265580626;2893923771217158359;2
2895953555477711176;2895354821390111578;4
2896042921284298317;2895354821390111578;3
2896259998682747499;2896213495621514978;4
2896320685491367082;2896213495621514978;3
2896398221645535375;2896213495621514978;4
2896483493227253158;2896213495621514978;3
2896594876609660684;2896546480451420830;1
2897158164226249006;2896546480451420830;2
2897345404691453892;2896546480451420830;2
2897555613135470467;2896546480451420830;1
2897692098253436077;2896546480451420830;1
2897724942676648525;2896546480451420830;1
2897893278347978452;2896546480451420830;2
2898237677901508929;2896546480451420830;2
2898361675694336321;2896546480451420830;1
2898458311920739468;2898362021249379801;3
2898661425737605398;2898458311920739468;4
2898926912311047981;2898458311920739468;4
2899137390087567435;2898458311920739468;4
2899389486807741753;2898458311920739468;4
2899510457057019813;2898458311920739468;3
2899514477928846309;2898458311920739468;3
2899725409825764098;2898458311920739468;4
2899773022170124390;2898458311920739468;4
2899843897070754900;2898458311920739468;4
2899953756157307973;2898458311920739468;4
2900097354522746498;2898458311920739468;4
2900302165606343506;2898458311920739468;4
2900484362443134450;2898458311920739468;4
2900663606094041566;2898458311920739468;3
2900669930456376362;2898458311920739468;4
2900894349613473110;2898458311920739468;3
2900944036687595037;2898458311920739468;3
2901116999963255773;2898458311920739468;4
2901265674738582114;2898458311920739468;3
2901369293200585408;2898458311920739468;4
2901377336912896091;2898458311920739468;3
2901425342598156500;2901377336912896091;3
2901595364814145021;2901377336912896091;3
2901858458908832113;2901377336912896091;3
2902065367755119597;2901377336912896091;3
2902133312567186409;2901377336912896091;3
2902193515506668935;2901377336912896091;3
2902235816717966171;2901377336912896091;3
2902462556543446838;2901377336912896091;2
2902515092947410829;2901377336912896091;3
2902652686477811790;2901377336912896091;2
2902967424686266108;2901377336912896091;2
2903684116145954650;2901377336912896091;2
2903750624427499375;2901377336912896091;3
2903796838645285102;2903754887475197440;1
2904006957330535858;2903754887475197440;1
2904331368512837125;2903754887475197440;1
2904949656817527352;2903754887475197440;1
2905154212723668831;2903754887475197440;2
2905403932706477768;2903754887475197440;1
2905608176920028026;2903754887475197440;1
2905699103098656611;2903754887475197440;1
2905783069075164384;2903754887475197440;1
2905929319285620192;2903754887475197440;2
2905982189455139751;2903754887475197440;2
2906105238482386337;2903754887475197440;2
2906264555353720929;2903754887475197440;2
2906372691618850400;2903754887475197440;2
2906778903041843756;2903754887475197440;1
2906786750485487789;2903754887475197440;2
2907044222657499702;2907003895525375736;1
2907231027886975521;2907044222657499702;4
2907462066756905360;2907044222657499702;4
2908001327644660521;2907716694785834268;3
2908411461826623036;2907716694785834268;3
2908997251936465289;2907716694785834268;3
2909163522319721779;2909071950918709082;4
2909359337769421168;2909071950918709082;4
2909566770701915631;2909071950918709082;4
2909592729211032671;2909071950918709082;4
2909719891579183161;2909592729211032671;3
2909876248463722326;2909592729211032671;2
2910080021567086503;2909592729211032671;2
2910559987248276440;2910288382875687546;2
2910777024824814466;2910288382875687546;2
2910875351908294570;2910288382875687546;1
2911079079682624843;2910288382875687546;1
2911405512191478815;2910288382875687546;1
2911730282899457711;2910288382875687546;1
2911980889784032512;2910288382875687546;2
2912328721359250866;2910288382875687546;1
2912648176596949922;2910288382875687546;2
2912959667844268586;2910288382875687546;2
2913081935160039400;2910288382875687546;2
2913462785316847387;2910288382875687546;2
2914041950405745586;2910288382875687546;1
2914126752861919409;2910288382875687546;1
2914262297792760181;2910288382875687546;2
2914403993844846992;2910288382875687546;2
2914494342375385328;2910288382875687546;1
2914793370476405532;2914494342375385328;3
2915154024282872814;2914928688749176928;3
2915286207273579188;2914928688749176928;3
2915637959435052579;2914928688749176928;3
2915724815801772020;2914928688749176928;4
2915948030432286354;2915868095443244288;4
2916062315241307682;2915868095443244288;3
2916338064850175537;2916062315241307682;3
2916380084569982843;2916062315241307682;4
2916583666401222150;2916062315241307682;4
2916619530043430308;2916062315241307682;4
2916841936301823922;2916062315241307682;3
2916931182694447961;2916062315241307682;3
2917017290526070330;2916062315241307682;3
2917342304057950846;2916062315241307682;4
2917381871693557967;2916062315241307682;3
2917828440037487555;2917563313370703978;4
2918026965137751331;2917563313370703978;4
2918213850667289102;2917563313370703978;3
2918439608046044827;2917563313370703978;3
2918809177365655346;2918734671305561817;2
2918999008962889218;2918734671305561817;2
2919191965933962669;2918734671305561817;2
2919274958420465629;2918734671305561817;2
2919487740218403168;2918734671305561817;3
2919528339451452479;2918734671305561817;2
2919786728525300772;2918734671305561817;2
2919831796765946907;2918734671305561817;3
2919946634090582880;2918734671305561817;3
2920155502986770795;2918734671305561817;2
2920271147082587404;2918734671305561817;3
2920425779405387891;2918734671305561817;3
2920633368646047939;2918734671305561817;3
2920733140333071897;2918734671305561817;3
2921422160487868919;2921212836177336121;3
2921584242720783807;2921212836177336121;3
2921801752776901830;2921212836177336121;3
2922155862565516428;2921801752776901830;2
2922534630701833390;2921801752776901830;1
2922749629938499345;2921801752776901830;2
2922904412567299587;2921801752776901830;1
2923209219345583086;2921801752776901830;2
2923258758826779419;2921801752776901830;2
2923574719628664168;2921801752776901830;1
2923848953617635675;2921801752776901830;2
2924124852212908292;2923963705235764896;2
2924501464133073443;2923963705235764896;2
2924660162800090583;2923963705235764896;2
2924819425372148732;2923963705235764896;2
2924856958073275163;2923963705235764896;1
2925070130026788634;2923963705235764896;2
2925096331402466869;2923963705235764896;1
2925184169785038447;2925174754091525429;2
2925326952687566624;2925174754091525429;1
2925429502091051196;2925174754091525429;2
2925626152504369337;2925174754091525429;2
2925657671493354837;2925174754091525429;1
2925724296595676769;2925174754091525429;1
2926052039505228362;2925174754091525429;2
2926140098365206055;2926052039505228362;4
2926162803123404831;2926052039505228362;3
2926239775435217155;2926052039505228362;4
2926458612925818406;2926266165494160878;4
2926682165560440732;2926266165494160878;4
2926769400022386321;2926266165494160878;3
2927036739738718031;2926266165494160878;4
2927501418040038438;2926266165494160878;3
2927870908343674675;2926266165494160878;3
2928214943035302879;2926266165494160878;4
2928263797833291577;2926266165494160878;3
2928488527135569188;2926266165494160878;3
2928508122699724561;2926266165494160878;3
2928620644187465031;2926266165494160878;3
2928810495227283736;2928754721058316873;2
2928942078781239247;2928754721058316873;2
2929024262005299303;2928754721058316873;2
2929115693127082313;2928754721058316873;1
2929311488878588501;2929115693127082313;2
2929313356532002973;2929311488878588501;2
2929736265748569962;2929311488878588501;2
2929797446225357454;2929311488878588501;2
2929974100872625558;2929311488878588501;3
2930184256604482000;2929311488878588501;3
2930192623094872138;2929311488878588501;2
2930473914197297189;2929311488878588501;3
2930641119928582844;2929311488878588501;3
2930681122869292321;2929311488878588501;3
2931618739219368625;2929311488878588501;3
2931629879493265019;2929311488878588501;3
2931739910469578291;2929311488878588501;2
2931822553450573675;2929311488878588501;2
2931849254519387844;2929311488878588501;2
2932313882098005521;2932098905898187474;3
2932341580151345779;2932098905898187474;3
2932561576506271800;2932098905898187474;2
2932629309537363539;2932098905898187474;2
2932831914496185310;2932098905898187474;2
2932936207920007721;2932098905898187474;2
2933114808636774875;2932098905898187474;3
2933345375403065367;2932098905898187474;2
2933648593366496167;2932098905898187474;2
2933722165008650266;2932098905898187474;3
2933850012968919545;2932098905898187474;2
2934034375448770810;2932098905898187474;3
2934209248850352130;2934034375448770810;1
2934524398663427412;2934034375448770810;2
2934727837056158058;2934034375448770810;1
2934952959740119224;2934034375448770810;1
2935030271020164266;2934034375448770810;2
2935250834800444926;2934034375448770810;1
2935345258889703529;2934034375448770810;1
2935608284556574563;2935428192331535291;2
2935642287518302667;2935428192331535291;3
2935941810404255210;2935428192331535291;3
2936072288873901582;2935941810404255210;1
2936253805467360158;2935941810404255210;2
2936400296767809318;2935941810404255210;1
2936735101152784362;2935941810404255210;1
2936754571104971753;2935941810404255210;2
2936999324030111087;2935941810404255210;2
2937032352126693338;2935941810404255210;1
2937036604085129985;2935941810404255210;1
2937231582117611183;2935941810404255210;2
2937459119804227383;2935941810404255210;2
2937883243488074321;2937665315798276289;2
2938123114222385673;2938043819457038685;4
2938289887832521182;2938043819457038685;4
2938437713820186186;2938043819457038685;4
2938625337199178734;2938043819457038685;4
2938740293366139502;2938043819457038685;3
2939229680651489027;2938043819457038685;3
2939658877334903239;2938043819457038685;4
2940218748973861443;2938043819457038685;3
2940360439808987753;2938043819457038685;4
2940369027017975113;2938043819457038685;3
2940704604063067000;2940590628419122959;1
2940904582140200985;2940590628419122959;2
2941169572990569506;2941049554559619342;3
2941352362096154416;2941308040992752764;2
2941489458160195311;2941308040992752764;2
2941521422044715562;2941308040992752764;2
2941652065477636546;2941308040992752764;3
2941778785611939951;2941308040992752764;2
2942345913623403025;2942002803829058394;2
2942421547479825685;2942002803829058394;2
2942442542176043770;2942002803829058394;3
2942505029184255720;2942002803829058394;3
2942635952531808600;2942002803829058394;3
2942858636293882030;2942002803829058394;2
2943072885936989803;2942002803829058394;2
2943215860167411726;2942002803829058394;2
2943407400060615435;2942002803829058394;2
2943581615789741851;2943452034841552082;4
2943697194752035398;2943452034841552082;3
2943840743755729774;2943452034841552082;3
2944005865641293233;2943452034841552082;4
2944103466628147945;2943452034841552082;4
2944618094370729124;2944103466628147945;4
2944641577503105873;2944103466628147945;3
2944889262876875929;2944103466628147945;4
2945051674743634198;2944103466628147945;3
2945053625947747016;2944103466628147945;3
2945113513659856443;2944103466628147945;4
2945378012595552379;2944103466628147945;3
2945701644556494006;2944103466628147945;3
2945975051530094291;2945726818471601584;3
2946033080417072597;2945726818471601584;2
2946223765296021883;2945726818471601584;3
2946290510994684563;2945726818471601584;3
2946418051542974871;2945726818471601584;3
2946593349859576288;2945726818471601584;3
2946646686551390483;2945726818471601584;3
2946788142871252412;2945726818471601584;3
2947225508837923698;2945726818471601584;3
2947398559173314464;2945726818471601584;3
2947781560849410431;2945726818471601584;3
2947808712724985835;2945726818471601584;3
2948120430934610548;2948007743925189384;2
2948282035692329298;2948007743925189384;3
2948762227427715493;2948007743925189384;2
2948862558300844601;2948007743925189384;3
2949049107979145364;2948007743925189384;3
2949501857640500665;2948007743925189384;2
2949506032701332736;2948007743925189384;3
2950070597768436053;2948007743925189384;2
2950498280414826503;2948007743925189384;3
2950730911826549490;2948007743925189384;2
2950912231176622019;2948007743925189384;2
2951063168632279750;2950912231176622019;2
2951115985328222466;2950912231176622019;2
2951183444341135811;2950912231176622019;1
2951330427939274611;2950912231176622019;1
2951552745577226181;2950912231176622019;1
2951691456491890421;2950912231176622019;1
2952045362227762706;2950912231176622019;1
2952218543221851052;2952194191813710794;3
2952426041351027660;2952194191813710794;3
2952541659102503554;2952194191813710794;2
2952772168865771576;2952194191813710794;3
2953016377203242006;2952194191813710794;3
2953292023085855434;2952194191813710794;2
2953606406385764721;2953292023085855434;2
2953785346992211740;2953292023085855434;3
2953874137248844809;2953292023085855434;3
2954048004092324367;2953292023085855434;2
2954082419815402380;2953292023085855434;2
2954189431845951648;2953292023085855434;3
2954204895679014721;2953292023085855434;3
2954287332822584619;2953292023085855434;3
2954366869260472313;2953292023085855434;3
2954402251962919012;2953292023085855434;2
2955185945160001274;2953292023085855434;3
2955357612561600209;2953292023085855434;2
2955728293902621744;2953292023085855434;3
2955939542816443565;2953292023085855434;2
2956094328937626202;2953292023085855434;3
2956269112409377993;2953292023085855434;2
2956472809529234491;2953292023085855434;2
2956642162482330960;2953292023085855434;2
2956837085223665349;2953292023085855434;3
2957065035912704846;2953292023085855434;2
2957111457628273720;2953292023085855434;2
2957358281821374190;2953292023085855434;3
2957456278812732544;2957437137874369247;2
2957570826647464361;2957556147472352939;2
2957819966956575730;2957556147472352939;2
2958022011550506114;2957819966956575730;1
2958230232080737886;2957819966956575730;2
2958443251231302064;2957819966956575730;1
2958642821537752783;2957819966956575730;1
2958682964130515924;2957819966956575730;1
2958832280174861523;2957819966956575730;2
2959200557259779617;2957819966956575730;1
2959355625636751352;2959269794328732927;3
2959717902819044274;2959269794328732927;3
2959898481346147419;2959269794328732927;2
2960210263814943176;2959269794328732927;3
2960215200770893517;2959269794328732927;3
2960435315753099903;2960430120362451548;4
2960644314803549100;2960430120362451548;3
2960802817295885844;2960430120362451548;3
2960943613223671113;2960430120362451548;4
2961093755596147273;2960430120362451548;4
2961215737561091949;2960430120362451548;4
2961220699824542064;2961215737561091949;1
2961240238833465869;2961215737561091949;2
2961371117322587277;2961215737561091949;1
2961379239348733111;2961371117322587277;3
2961600526379297086;2961379239348733111;2
2961722935619203157;2961379239348733111;2
2962055772051861995;2961379239348733111;3
2962111680388559496;2962055772051861995;4
2962328029772846727;2962055772051861995;4
2962541894566598871;2962055772051861995;3
2962707940884087547;2962055772051861995;3
2962887625433554379;2962707940884087547;2
2963073880827192803;2962707940884087547;2
2963266940341946460;2962707940884087547;2
2963310670041445992;2962707940884087547;2
2963513800586635338;2962707940884087547;3
2963605199575801100;2962707940884087547;3
2963785256962216584;2962707940884087547;2
2963943676127396651;2962707940884087547;2
2964167000596852280;2962707940884087547;3
2964189816198271381;2962707940884087547;3
2964309604016869134;2962707940884087547;3
2964326881303513392;2962707940884087547;3
2964519093150157296;2962707940884087547;2
2964749178295425556;2962707940884087547;3
2964756379085615065;2962707940884087547;2
2964895352778838025;2964756379085615065;4
2965018952394368070;2964895352778838025;3
2965199257540153368;2964895352778838025;4
2965352636074414116;2964895352778838025;4
2965386428265873705;2964895352778838025;3
2965597936164020753;2964895352778838025;4
2965705955865852436;2964895352778838025;4
2966074926744842190;2964895352778838025;4
2966375348943429366;2964895352778838025;3
2966517886047439041;2964895352778838025;4
2966682906589366285;2964895352778838025;3
2967066629522579129;2966709369064626538;3
2967406648652315406;2966709369064626538;3
2967811216058606191;2966709369064626538;3
2968103557830736052;2968075281937675848;4
2968261338676301510;2968103557830736052;4
2968383061538215212;2968103557830736052;4
2968607710938075532;2968103557830736052;3
2968624084378647174;2968607710938075532;3
2968690261604457943;2968607710938075532;3
2968870716038511501;2968607710938075532;4
2969186661847235836;2968607710938075532;4
2969254532106685968;2968607710938075532;3
2969267530860369600;2968607710938075532;3
2969418307586148177;2969323703012293372;4
2969683709013939656;2969323703012293372;3
2969927588851793864;2969323703012293372;4
2969941888130646566;2969927588851793864;2
2970002643972796706;2969927588851793864;2
2970259289651147149;2970002643972796706;1
2970342720665071519;2970002643972796706;1
2970361407785114540;2970002643972796706;1
2970620376675765395;2970002643972796706;1
2970914139214839225;2970722178574896728;3
2970973638246344923;2970967790015458009;1
2971541688394134337;2971203766840554373;1
2971613458999225309;2971203766840554373;2
2971839540474154409;2971203766840554373;1
2972069427910846448;2971203766840554373;1
2972171817658482209;2972069427910846448;4
2972388865010086929;2972069427910846448;3
2972706604075893078;2972069427910846448;4
2973121212996503601;2972069427910846448;4
2973467467388924137;2972069427910846448;4
2973658706607362681;2973552757605110117;3
2973757261951017121;2973552757605110117;2
2973857330304856255;2973552757605110117;3
2974061854260190016;2973552757605110117;3
2974697300659430772;2973552757605110117;2
2974842394212126012;2973552757605110117;3
2974900695732275170;2973552757605110117;3
2975353360621100652;2975151231768319038;4
2975474783582082010;2975151231768319038;3
2975622180578969647;2975151231768319038;3
2975685573161302534;2975622180578969647;3
2975839818014678873;2975622180578969647;3
2975873630007876591;2975622180578969647;3
2976000560015731399;2975622180578969647;3
2976103589450260381;2975622180578969647;3
2976372113687541583;2976103589450260381;2
2977753551032309296;2977096137982705209;1
2977912324151047372;2977096137982705209;2
2978247615990633879;2977912324151047372;4
2978472102708737191;2978247615990633879;1
2978506428096707888;2978472102708737191;2
2978945843077980933;2978506428096707888;4
2979511981267623371;2978506428096707888;3
2979810160801534863;2978506428096707888;4
2980096372988735635;2978506428096707888;3
2980528157009038625;2978506428096707888;4
2980736620539056497;2978506428096707888;4
2981226385537228048;2978506428096707888;4
2981324606260956079;2978506428096707888;3
2981486039304751274;2981324606260956079;2
2981628381573918288;2981324606260956079;1
2981733553944437523;2981324606260956079;2
2981786774049880294;2981324606260956079;2
2982015139682032223;2981786774049880294;3
2982142949220938460;2981786774049880294;2
2982246702107952076;2981786774049880294;2
2982301532808901658;2981786774049880294;3
2982826529292550384;2981786774049880294;3
2983144085798955405;2981786774049880294;3
2983212923786911286;2981786774049880294;2
2983356902233404314;2981786774049880294;3
2983440426878877952;2981786774049880294;3
2983613298301153770;2981786774049880294;3
2983662807203119936;2981786774049880294;3
2983831906037586413;2981786774049880294;2
2984030092518598187;2981786774049880294;3
2984086139036214008;2981786774049880294;2
2984233482090546768;2981786774049880294;3
2984404785291644425;2984233482090546768;3
2984467993729415678;2984233482090546768;3
2984687587254189495;2984574589879105092;4
2984735915321472008;2984574589879105092;3
2985077661103892674;2984574589879105092;4
2985209866766518750;2985077661103892674;2
2985289235172592460;2985209866766518750;1
2985487793336299086;2985209866766518750;1
2985704751964143320;2985209866766518750;2
2986053626004707223;2985704751964143320;1
2986260455520472206;2985704751964143320;2
2986647971470808215;2985704751964143320;2
2986909616975043946;2986843158847053827;2
2987117257542398201;2986843158847053827;2
2987139196549745609;2986843158847053827;2
2987290280828489354;2986843158847053827;2
2987399447577663781;2986843158847053827;2
2987608291105351941;2986843158847053827;2
2987614288113709354;2986843158847053827;2
2987818048890408239;2986843158847053827;2
2988293473598724279;2988006503220361487;2
2988368085710626418;2988006503220361487;2
2988407120078075364;2988006503220361487;2
2988818249437362738;2988006503220361487;2
2989012128186620758;2988006503220361487;2
2989037146161998768;2988006503220361487;2
2989183388716085184;2988006503220361487;3
2989411643452295037;2988006503220361487;2
2989425790101293200;2988006503220361487;3
2989593156284993255;2988006503220361487;2
2989901228031382668;2988006503220361487;2
2989944807145298069;2988006503220361487;3
2990261469853434108;2988006503220361487;2
2990482136136062700;2988006503220361487;2
2990661553361967793;2988006503220361487;3
2990873992948703009;2988006503220361487;2
2991150512611024012;2988006503220361487;3
2991337519579703081;2988006503220361487;3
2991392623020473445;2988006503220361487;3
2991659777173427474;2988006503220361487;3
2991874197193161676;2988006503220361487;2
2991913898090603630;2988006503220361487;3
2992270399832572272;2988006503220361487;2
2992437860902810572;2988006503220361487;3
2992524473733099458;2992437860902810572;4
2992754463661356010;2992524473733099458;3
2993097006218206769;2992524473733099458;4
2993272960207340044;2992524473733099458;4
2993416970129378476;2992524473733099458;4
2993523291110618034;2992524473733099458;3
2993658224608755835;2992524473733099458;3
