2913830185711296634;2912204592588116119;2
2913982857571378355;2912204592588116119;1
2914616680963895903;2914257595652394197;4
2914857831431723117;2914257595652394197;4
2914947811595267881;2914257595652394197;4
2915768985935303238;2915585575166975304;3
2916119498404360143;2915585575166975304;2
2916395056043207950;2916119498404360143;3
2916610596936175600;2916119498404360143;3
2916771885026663602;2916119498404360143;3
2916993869196372267;2916119498404360143;3
2917108171081543681;2916119498404360143;3
2917280182226848591;2916119498404360143;3
2917373928589926112;2916119498404360143;3
2917474976690838438;2916119498404360143;3
2917706866018931086;2916119498404360143;3
2917862790569485512;2916119498404360143;3
2918243220514085384;2916119498404360143;3
2918274473603526674;2916119498404360143;3
2918503305183930316;2916119498404360143;3
2918876884541810188;2916119498404360143;3
2919416760969893601;2916119498404360143;3
2919835364230856839;2916119498404360143;3
2920007618391270668;2916119498404360143;3
2920236072716535735;2916119498404360143;3
2920463092847976293;2916119498404360143;3
2920767481778656669;2916119498404360143;3
2920867837047186500;2916119498404360143;3
2921055008182866855;2916119498404360143;3
2921222534477474119;2916119498404360143;3
2921267497136637224;2921222534477474119;1
2921301131271426730;2921267497136637224;0
2921404465073252973;2921267497136637224;1
2921574279407437532;2921267497136637224;2
2921771268516542741;2921267497136637224;1
2921913442783351880;2921267497136637224;3
2921913448652835249;2921267497136637224;0
2922202828577147740;2921267497136637224;0
2922450418165194979;2921267497136637224;2
2922677831323860896;2922450418165194979;1
2922867734776146012;2922677831323860896;2
2922901195603509328;2922677831323860896;2
2922909202050632580;2922677831323860896;2
2923058785129896744;2922677831323860896;3
2923114463748891554;2922677831323860896;3
2923385654063168291;2922677831323860896;2
2923556927272932224;2922677831323860896;3
2923682375407306147;2922677831323860896;3
2923972634241820615;2922677831323860896;3
2924316041474059283;2922677831323860896;3
2924432500549612554;2922677831323860896;3
2924547558419668553;2922677831323860896;3
2924822384803693861;2922677831323860896;3
2924857994367621420;2922677831323860896;3
2925304056203365312;2922677831323860896;3
2925560999749794922;2922677831323860896;3
2925623094703274296;2922677831323860896;3
2925851615830503725;2922677831323860896;2
2925947700952213617;2922677831323860896;2
2925961403338737998;2922677831323860896;2
2926273144209050457;2922677831323860896;3
2926630033782433737;2926406575187470181;4
2926778639128759681;2926406575187470181;2
2926911085137912418;2926406575187470181;3
2927147551747440476;2926406575187470181;1
2927550605295221881;2927147551747440476;3
2927709742145131414;2927147551747440476;2
2927963618388358543;2927709742145131414;1
2928000186659684081;2927709742145131414;3
2928113436280671221;2927709742145131414;1
2928271453048303878;2927709742145131414;3
2928332907011127294;2927709742145131414;0
2928611186866711099;2927709742145131414;0
2928685936921869159;2927709742145131414;3
2929083674848174343;2927709742145131414;1
2929214539350082763;2927709742145131414;3
2929557221944499062;2927709742145131414;2
2929740295447521557;2927709742145131414;1
2930263910281296391;2927709742145131414;4
2930438109996382024;2930263910281296391;1
2930711601043151877;2930263910281296391;3
2930780174276166069;2930263910281296391;4
2931251061308805155;2931065955844225779;2
2931530793240282111;2931065955844225779;2
2931591042109468323;2931530793240282111;2
2931636437614549830;2931530793240282111;4
2931760825377381776;2931530793240282111;3
2931996684728524991;2931767405465709534;1
2932131896309733663;2931767405465709534;4
2932194271930025400;2931767405465709534;4
2932406543829021200;2931767405465709534;1
2932419178658766319;2932406543829021200;1
2932535483473839694;2932406543829021200;3
2932865650512845194;2932406543829021200;3
2933064093784102838;2932406543829021200;3
2933129883909003943;2932406543829021200;1
2933309222095603801;2932406543829021200;2
2933396775378613978;2932406543829021200;0
2934032492427621909;2932406543829021200;3
2934035824574029098;2932406543829021200;2
2934201980932508824;2932406543829021200;0
2934297744246602988;2934295100035708263;3
2934573279819672848;2934295100035708263;3
2934631717165229006;2934295100035708263;3
2934904693537593627;2934800260774161517;3
2935041975540360595;2934800260774161517;4
2935436436034947512;2934800260774161517;3
2935464576766352661;2935436436034947512;3
2935689006020370440;2935436436034947512;2
2935895581858188213;2935436436034947512;5
2936269914775040480;2935436436034947512;4
2936656395248090989;2935436436034947512;5
2936883521999294312;2935436436034947512;3
2936975972955470812;2935436436034947512;2
2937290360549869995;2935436436034947512;2
2937434176488446742;2935436436034947512;4
2937521448234046992;2937434176488446742;2
2937724435427523137;2937434176488446742;4
2937843745497887352;2937434176488446742;4
2937849378946430693;2937434176488446742;5
2938057904554800237;2937434176488446742;3
2938264274717819965;2937434176488446742;3
2938526817646870655;2937434176488446742;3
2938633957811544883;2937434176488446742;5
2938796501220657082;2937434176488446742;3
2938926629998404041;2937434176488446742;5
2939234267239371724;2938926629998404041;3
2939389298074115657;2938926629998404041;2
2939423591484003962;2938926629998404041;4
2939535641719148448;2938926629998404041;2
2939896324677519299;2938926629998404041;4
2939983408129049585;2938926629998404041;4
2940467668773284707;2940089639058585934;4
2940988229232587178;2940089639058585934;3
2941703130721404391;2940089639058585934;0
2941916755897389881;2941703130721404391;4
2942095815187773262;2941703130721404391;4
2942239485357256683;2941703130721404391;4
2942276987622622309;2941703130721404391;2
2942287738442611452;2941703130721404391;3
2942416619952775417;2941703130721404391;4
2942492773255808823;2941703130721404391;1
2942660032121618348;2941703130721404391;2
2943114766924311084;2941703130721404391;3
2943347604522284116;2941703130721404391;4
2943492007782900527;2941703130721404391;1
2943896013896488933;2943809827227952601;4
2943925770724488428;2943809827227952601;3
2944049790230827541;2943809827227952601;2
2944216908642792316;2943809827227952601;1
2944339307356396115;2943809827227952601;1
2944904806583257882;2944692327220329889;1
2945183723198246296;2944904806583257882;5
2945392271502640035;2944904806583257882;3
2945546656543237460;2944904806583257882;2
2945638621464451711;2944904806583257882;2
2945797858600375503;2944904806583257882;2
2945970111226477717;2944904806583257882;4
2946325281550256261;2944904806583257882;3
2946566543230918186;2944904806583257882;2
2946694608295026062;2944904806583257882;4
2946958104411357894;2944904806583257882;5
2947069721211227618;2944904806583257882;3
2947074243640304647;2944904806583257882;2
2947241540742284745;2944904806583257882;2
2947321125440600102;2944904806583257882;4
2947494814487519065;2944904806583257882;5
2947719769010546602;2944904806583257882;5
2947770829916134241;2944904806583257882;4
2947927308904084477;2944904806583257882;5
2948060923646658869;2944904806583257882;4
2948202094698044613;2944904806583257882;2
2948381438344844097;2944904806583257882;3
2948925932416075566;2948763600942984616;2
2949364223237807542;2948763600942984616;2
2949498934197856084;2948763600942984616;2
2949727541937215760;2948763600942984616;3
2950047899645727195;2948763600942984616;2
2950265863959734336;2948763600942984616;3
2950349138748305404;2948763600942984616;3
2950590699984469531;2948763600942984616;2
2950814357712256017;2948763600942984616;3
2950946463901824041;2948763600942984616;2
2951122054236453035;2948763600942984616;2
2951380720643412984;2951131733526632668;4
2951557049686405007;2951131733526632668;2
2951678096086500283;2951131733526632668;5
2952016154483653752;2951131733526632668;1
2952160872348392536;2952016154483653752;3
2952163512108352397;2952016154483653752;2
2952302940326668479;2952016154483653752;3
2952481247177224682;2952016154483653752;4
2952628797643465406;2952016154483653752;2
2952964998491808189;2952016154483653752;3
2953169533231115546;2952016154483653752;5
2953406747402342639;2952016154483653752;4
2953650775452936436;2952016154483653752;2
2953756808249039501;2952016154483653752;5
2953887785415797218;2952016154483653752;3
2953909220457602739;2952016154483653752;5
2954254816558535760;2952016154483653752;2
2954483047367933353;2954254816558535760;2
2954798077327724009;2954254816558535760;2
2955322834108806201;2954254816558535760;3
2955538827321894771;2954254816558535760;0
2955732785163859156;2954254816558535760;3
2955831204039591866;2954254816558535760;3
2956214037735470222;2955831204039591866;2
2956343555789291191;2955831204039591866;3
2956377156514666851;2955831204039591866;2
2956411202626962656;2955831204039591866;3
2956952254886474203;2956542404939794880;1
2957579050574941350;2957309685051030834;3
2958107668280274728;2957948476489050924;4
2958464671058511363;2957948476489050924;0
2958648169654077368;2957948476489050924;1
2958890664162773259;2957948476489050924;0
2959294202904007583;2957948476489050924;4
2959609360205116221;2957948476489050924;0
2959763165560467205;2957948476489050924;0
2959911760916424849;2957948476489050924;0
2959928426520202701;2957948476489050924;4
2960149218422639472;2957948476489050924;3
2960365679222732231;2957948476489050924;0
2960547875878720276;2957948476489050924;2
2960674866969865044;2957948476489050924;1
2960826185028566273;2957948476489050924;0
2960869564289693139;2957948476489050924;0
2961294632024837537;2960869564289693139;3
2961369196159817176;2960869564289693139;1
2961789239297076198;2960869564289693139;1
2961902063222993659;2960869564289693139;3
2962078937709642041;2960869564289693139;1
2962094657566394381;2960869564289693139;2
2962355098610510061;2960869564289693139;2
2962402427772387483;2960869564289693139;2
2962664699638541276;2960869564289693139;3
2962793891767916428;2960869564289693139;2
2962956679197469054;2960869564289693139;3
2963184405083597083;2960869564289693139;3
2963346073604249677;2960869564289693139;2
2963651164664232052;2960869564289693139;2
2963866646577983780;2960869564289693139;3
2963924646631542808;2960869564289693139;1
2964081488030792657;2960869564289693139;2
2964096733597416559;2960869564289693139;1
2964366249922503770;2960869564289693139;3
2964491877562270387;2960869564289693139;2
2964494691750942240;2960869564289693139;3
2964642236181811413;2960869564289693139;3
2964869438605141670;2960869564289693139;2
2965164132991027962;2960869564289693139;1
2965204629984483867;2960869564289693139;1
2965385923615247801;2960869564289693139;1
2965569552640652933;2960869564289693139;3
2965950425498619537;2965569552640652933;3
2966036605740737090;2965569552640652933;3
2966396551492421259;2966245100329823883;3
2966609655495114565;2966245100329823883;3
2966650726929427044;2966245100329823883;3
2966786473674170011;2966245100329823883;3
2967676448108433479;2966909095436712856;3
2967807096212455453;2966909095436712856;3
2967997313235717069;2966909095436712856;2
2968200855835788281;2966909095436712856;2
2968393959270341308;2966909095436712856;3
2968592804370706168;2966909095436712856;2
2968656508392968382;2966909095436712856;3
2969191947098847237;2966909095436712856;3
2969269548565134480;2966909095436712856;2
2969417838547862785;2966909095436712856;3
2969747017038782480;2966909095436712856;3
2969779375611136864;2966909095436712856;2
2969823992175789339;2966909095436712856;2
2969846327026855242;2966909095436712856;3
2970007875949857763;2966909095436712856;2
2970531762581806151;2966909095436712856;2
2970696118191612226;2966909095436712856;3
2971460951561774840;2971239996283069280;1
2971612382789733172;2971239996283069280;2
2971891268171952999;2971239996283069280;2
2971944202951256021;2971239996283069280;0
2972029205681101297;2971239996283069280;3
2972386056633757397;2971239996283069280;3
2972519851309909917;2971239996283069280;0
2972694026847348524;2971239996283069280;3
2972826541130945044;2971239996283069280;1
2972855636344706536;2971239996283069280;3
2973225681821920456;2971239996283069280;3
2973453052606804120;2973225681821920456;3
2973560849027993810;2973225681821920456;2
2973749889478357783;2973560849027993810;2
2973944354278369703;2973560849027993810;2
2974378608048487423;2973560849027993810;0
2974496401756021242;2973560849027993810;1
2974539064540700412;2973560849027993810;0
2974755449867483506;2973560849027993810;2
2975505632811941318;2973560849027993810;0
2975545153188976031;2973560849027993810;3
2975633590455219935;2973560849027993810;3
2975698372807720315;2973560849027993810;3
2975917095269522371;2973560849027993810;3
2976116384265531737;2973560849027993810;0
2976526253282893259;2976116384265531737;4
2976625975301295518;2976116384265531737;3
2976878197108720197;2976116384265531737;3
2977208266456279136;2976116384265531737;4
2977230604486925987;2976116384265531737;4
2977808359571143936;2977515607927827302;3
2977993916666855222;2977808359571143936;3
2978057053649627740;2977993916666855222;5
2978522288320447531;2977993916666855222;3
2978701804762613911;2977993916666855222;3
2978895012699926466;2977993916666855222;3
2979367631536226323;2977993916666855222;3
2979527096895693931;2979367631536226323;3
2979867295693954187;2979691973389178994;2
2980009231460703286;2979691973389178994;4
2980062905293573010;2979691973389178994;3
2980231778983242352;2979691973389178994;2
2980991643613039937;2980368597407733107;3
2981189458933671044;2980368597407733107;3
2981289406703474031;2980368597407733107;3
2981393508438424967;2980368597407733107;4
2981411151443628585;2980368597407733107;4
2981620198401489801;2980368597407733107;3
2981809078179992804;2980368597407733107;4
2981848737142532351;2980368597407733107;4
2982025992044080046;2981848737142532351;3
2982266390070568455;2981848737142532351;4
2982679294903188880;2981848737142532351;3
2982970007037514158;2981848737142532351;3
2983279514461793705;2981848737142532351;1
2983295143715814542;2981848737142532351;2
2983399156266890864;2981848737142532351;1
2983492401931555089;2981848737142532351;1
2983739816678736169;2983492401931555089;3
2984317964438652387;2983492401931555089;1
2984727372360899159;2983492401931555089;2
2984756953195350437;2983492401931555089;3
2985314154291188120;2983492401931555089;1
2985659227054460836;2985527050202270593;3
2985847886666641663;2985527050202270593;3
2986063645719769712;2985527050202270593;3
2986353489122856989;2985527050202270593;3
2986469789044388989;2985527050202270593;3
2986568597801003087;2985527050202270593;3
2986796949192416657;2985527050202270593;3
2986910657625690803;2985527050202270593;3
2986926686562154786;2985527050202270593;3
2986944493418802352;2985527050202270593;3
2986989542465970781;2985527050202270593;3
2987256499999608700;2985527050202270593;3
2987674869417365920;2985527050202270593;3
2987794589921170489;2985527050202270593;3
2987796033664057415;2985527050202270593;3
2987933376530328234;2985527050202270593;3
2988070350600636603;2985527050202270593;3
2988310441913617618;2988070350600636603;3
2988371315012850469;2988070350600636603;3
2988490957004158817;2988371315012850469;2
2988585357370035894;2988371315012850469;2
2988677196188996428;2988371315012850469;1
2988870373633845309;2988371315012850469;2
2989084403333062480;2988870373633845309;1
2989239833013177318;2988870373633845309;1
2989412964526935631;2988870373633845309;3
2989906951289774900;2989842172537386263;3
2989952179500118715;2989842172537386263;3
2990281077075386613;2989842172537386263;3
2990505007528859769;2989842172537386263;3
2990632392909391450;2989842172537386263;3
2990775631526711967;2989842172537386263;3
2990955062696435066;2989842172537386263;3
2991107433641760233;2989842172537386263;3
2991599587646215777;2991420210704548046;3
2991697426425817883;2991420210704548046;2
2991991755197918409;2991420210704548046;3
2992131281141191597;2991420210704548046;2
2992326656488659876;2991420210704548046;3
2992470134612332112;2991420210704548046;3
2992552062677315198;2991420210704548046;2
2992695337022276827;2991420210704548046;3
2993528170893717290;2993067315602561523;3
2993672866485358088;2993067315602561523;3
2994066568205186846;2993067315602561523;3
2994411787618951035;2994066568205186846;2
2994538772193594728;2994066568205186846;2
2994784372574373773;2994066568205186846;3
2995053013713879264;2994066568205186846;3
2995348790474929441;2994066568205186846;2
2995547436394084078;2994066568205186846;3
2995881352778130903;2994066568205186846;2
2995946735821823959;2994066568205186846;2
2996230114135429289;2994066568205186846;3
2996631756269278221;2994066568205186846;2
2996837311321599090;2994066568205186846;3
2997025920271723762;2994066568205186846;3
2997358036949721778;2994066568205186846;2
2997545153719248142;2994066568205186846;3
2997873249605801271;2994066568205186846;2
2998089095318373743;2997873249605801271;3
2998163570512140782;2997873249605801271;2
2998269195151573321;2997873249605801271;2
2998450380095335085;2997873249605801271;1
2998605414782738580;2997873249605801271;2
2999068244140270168;2997873249605801271;2
2999212274494577392;2999068244140270168;4
2999396634554350277;2999068244140270168;1
2999617331119062779;2999068244140270168;1
2999654135806285404;2999068244140270168;5
2999656418361334627;2999068244140270168;3
2999679737419870880;2999068244140270168;5
2999943785600578045;2999068244140270168;3
3000332871189817239;2999943785600578045;3
3000365683506696972;3000332871189817239;3
3000553036805403699;3000332871189817239;1
3000739627671751406;3000332871189817239;2
3000774193259057166;3000332871189817239;1
3001289288619221547;3000332871189817239;1
3001293123908624084;3000332871189817239;1
3001722539172576186;3000332871189817239;1
3001748790792078929;3000332871189817239;1
3001931642720697636;3000332871189817239;3
3002310918412129737;3000332871189817239;3
3002466939896744676;3000332871189817239;2
3002527821931339223;3000332871189817239;3
3002613956978119510;3000332871189817239;1
3002790275377096358;3000332871189817239;3
3003180877810237958;3000332871189817239;2
3003451675174100739;3000332871189817239;1
3003828576526241218;3000332871189817239;1
3004365082347403669;3000332871189817239;1
3004792530195684251;3004567759582835819;3
3004996687144744566;3004792530195684251;2
3005077152438627756;3004792530195684251;4
3005089273793404414;3004792530195684251;4
3005552163202736748;3004792530195684251;1
3005562578874151594;3004792530195684251;3
3005921421554036386;3005562578874151594;2
3006099391284755577;3005966733809999693;3
3006519905089761365;3005966733809999693;3
3006523866480332975;3005966733809999693;3
3006723574573403922;3005966733809999693;3
3007019660218736037;3005966733809999693;3
3007283467438286548;3007019660218736037;3
3007524303202646076;3007448862680633138;0
3007796203313335626;3007448862680633138;3
3007833108186197999;3007448862680633138;3
3008021375942469247;3007448862680633138;3
3008888425933300262;3007448862680633138;1
3009074617712807918;3008888425933300262;3
3009245246808941134;3008888425933300262;5
3009315544492835205;3008888425933300262;3
3010086896392336085;3008888425933300262;4
3010321082291097078;3010086896392336085;1
3010399962204775828;3010086896392336085;5
3010529251355206050;3010086896392336085;5
3010582228143441339;3010086896392336085;1
3010819779850037005;3010086896392336085;2
3010950651915091698;3010086896392336085;4
3011120092000613470;3010086896392336085;2
3011763135251995588;3011120092000613470;3
3011769746678315251;3011120092000613470;3
3011991613793811703;3011120092000613470;2
3012098184580046879;3011120092000613470;2
3012238682021226588;3011120092000613470;2
3012567138040323445;3011120092000613470;1
3012757173407370337;3011120092000613470;1
3012813349240698378;3011120092000613470;3
3012935852209780844;3011120092000613470;1
3013075821608428322;3011120092000613470;1
3013105250681951476;3013075821608428322;4
3013226752510468967;3013075821608428322;3
3013266742759234515;3013075821608428322;4
3013603507388354572;3013075821608428322;2
3013785871847211274;3013075821608428322;2
3013883697707830641;3013785871847211274;1
3014180890471191922;3013883697707830641;4
3014388200588809260;3013883697707830641;3
3014599677981253525;3013883697707830641;2
3014617888502090480;3013883697707830641;3
3014739081266405518;3013883697707830641;3
3014758816055010065;3013883697707830641;3
3014804122572927004;3013883697707830641;3
3014883043320043409;3013883697707830641;1
3015071640960639704;3013883697707830641;3
3015093591459448000;3015071640960639704;4
3015259487092673681;3015093591459448000;0
3015401081265449983;3015093591459448000;2
3015580044916227351;3015093591459448000;1
3015692861197351006;3015093591459448000;0
3015890560769926109;3015093591459448000;1
3015978579342521076;3015093591459448000;2
3016100961652852880;3015093591459448000;0
3016148469567397556;3015093591459448000;2
3016221612400679712;3015093591459448000;0
3016349931481973890;3015093591459448000;3
3016406457053655659;3015093591459448000;2
3016543020228633120;3015093591459448000;2
3016744722547100954;3015093591459448000;3
3016918284853158092;3015093591459448000;1
3017120649816895213;3015093591459448000;1
3017708109171066832;3015093591459448000;0
3018024333293132119;3015093591459448000;2
3018033124376342407;3015093591459448000;0
3018193674447063428;3015093591459448000;2
3018530518445353609;3015093591459448000;2
3018600690718172341;3015093591459448000;1
3018962940985206966;3015093591459448000;1
3019054406233802932;3015093591459448000;2
3019085181735299835;3015093591459448000;2
3019353494576526960;3015093591459448000;1
3019573553728404284;3015093591459448000;2
3019693760540907112;3015093591459448000;0
3019745261313981155;3015093591459448000;2
3019912174564464164;3015093591459448000;3
3019948212238546818;3015093591459448000;1
3020341098373172981;3015093591459448000;2
3020444936414404266;3020341098373172981;4
3020669570511019418;3020341098373172981;1
3020762501089580542;3020341098373172981;2
3020917686335572257;3020762501089580542;2
3021026544090104138;3020762501089580542;5
3021380168447341307;3020762501089580542;2
3021909903702000902;3020762501089580542;3
3022403471521092067;3020762501089580542;4
3022425318243553680;3020762501089580542;4
3022628859882507336;3020762501089580542;2
3022902187670184206;3020762501089580542;3
3022997729495954472;3020762501089580542;5
3023187027639577844;3020762501089580542;5
3023401023641413144;3020762501089580542;3
3023622881671632579;3020762501089580542;2
3023627757652329413;3020762501089580542;4
3023742240582495422;3023627757652329413;3
3023860766401581046;3023627757652329413;3
3023963624421005366;3023860766401581046;2
3024056578659523558;3023860766401581046;3
3024089387580572815;3023860766401581046;3
3024134749219096588;3024089387580572815;5
3024327554731517259;3024089387580572815;4
3024543448311434250;3024089387580572815;2
3024750665519379779;3024089387580572815;1
3024939151715222755;3024089387580572815;2
3025077073376979211;3024089387580572815;5
3025401829687334932;3025301789979407821;1
3025715255506048820;3025301789979407821;4
3025916517961781848;3025301789979407821;4
3026056708196976981;3025301789979407821;4
3026135321719752005;3026056708196976981;3
3026636296320598894;3026056708196976981;3
3026712248660338611;3026056708196976981;2
3026787651278850828;3026056708196976981;2
3026879312575872068;3026056708196976981;1
3027047196193106181;3026056708196976981;2
3027093561016127358;3026056708196976981;3
3027486184654759493;3026056708196976981;2
3027641800208990006;3027486184654759493;3
3028026096040563413;3027486184654759493;3
3028048158136929438;3027486184654759493;3
3028241361300441729;3027486184654759493;3
3028273523926728442;3027486184654759493;3
3028415361438657244;3027486184654759493;3
3028423407155217027;3027486184654759493;3
3028741485143332811;3027486184654759493;3
3028950103865532056;3027486184654759493;3
3029190143572476292;3028950103865532056;2
3029611789899256025;3028950103865532056;3
3030398799450813299;3028950103865532056;2
3030542383046179591;3028950103865532056;2
3030586978089232165;3028950103865532056;2
3030616012252417795;3028950103865532056;3
3031113546140757853;3028950103865532056;3
3031441374654709694;3028950103865532056;3
3031497601181616661;3028950103865532056;3
3031880220620100420;3028950103865532056;2
3032087188899342950;3028950103865532056;2
3032513628723319591;3028950103865532056;3
3032674365827925798;3028950103865532056;2
3033055425292425142;3032737573133622510;1
3033210467371996978;3032737573133622510;0
3033788156807160849;3033210467371996978;4
3033878121169982567;3033210467371996978;4
3034319044580094655;3033210467371996978;3
3034423832261431490;3033210467371996978;5
3034584316510166956;3033210467371996978;5
3034646803141065043;3034584316510166956;3
3034927474370457259;3034584316510166956;3
3035026822254820880;3034584316510166956;3
3035208988014369623;3034584316510166956;2
3035327465553964250;3034584316510166956;3
3035674112237872985;3034584316510166956;3
3036217774525788621;3034584316510166956;2
3036609226903819456;3034584316510166956;2
3036984701743326015;3036794350389868415;5
3037391004925235693;3036794350389868415;4
3037570247718524551;3036794350389868415;5
3037673392163526337;3036794350389868415;2
3037826260561434120;3036794350389868415;3
3038039352653404384;3036794350389868415;2
3038149864101375945;3036794350389868415;3
3038351319818037612;3038149864101375945;2
3038394081000553242;3038149864101375945;4
3038705853417953622;3038149864101375945;5
3038927626687523441;3038149864101375945;1
3039231413998475775;3038149864101375945;1
3039499058488634102;3038149864101375945;5
3039750898488335074;3038149864101375945;3
3040301798171443718;3038149864101375945;4
3040401694251456671;3038149864101375945;5
3040436273094602670;3038149864101375945;5
3040894156049321010;3038149864101375945;3
3041271423438362257;3041240444610900565;4
3041437272650331987;3041240444610900565;3
3041654480390514258;3041240444610900565;3
3041667015532184653;3041240444610900565;2
3041995352105674395;3041240444610900565;1
3042167651552802564;3041240444610900565;5
3042180642489287453;3042167651552802564;0
3042344974120860189;3042167651552802564;2
3042433542837587683;3042167651552802564;3
3042558395117879726;3042167651552802564;4
3042655465082059063;3042167651552802564;4
3042778393837028682;3042167651552802564;4
3042978237202506559;3042167651552802564;1
3043084536825325378;3042978237202506559;1
3043143003641352414;3042978237202506559;3
3043295289233110121;3043143003641352414;0
3043476497127642025;3043143003641352414;3
3043488579600403117;3043143003641352414;3
3043763445223645462;3043488579600403117;3
3043981867971905620;3043488579600403117;3
3044154354123570052;3043488579600403117;4
3044287155191694847;3043488579600403117;4
3044332004998366907;3043488579600403117;3
3044489123507788552;3043488579600403117;4
3044601727221412275;3043488579600403117;3
3044618955672079856;3043488579600403117;4
3044758486916886527;3043488579600403117;4
3045074508116017553;3043488579600403117;4
3045300498882722262;3043488579600403117;3
3045397144952098165;3043488579600403117;4
3045582721191937044;3045397144952098165;3
3045660616299816125;3045397144952098165;3
3045780409300872820;3045397144952098165;4
3046166922863503959;3045821332511731216;3
3046174398066136574;3046166922863503959;3
3046297771861614208;3046166922863503959;2
3046366357363977302;3046166922863503959;3
3046554722440284124;3046539221217363520;0
3046608485966369816;3046539221217363520;2
3047079970833338394;3047006868469725211;1
3047252978302572071;3047006868469725211;3
3047257077689399952;3047006868469725211;4
3047475366571563984;3047006868469725211;3
3047536410182234314;3047006868469725211;1
3048085213728484387;3047536410182234314;1
3048331288426023874;3047536410182234314;0
3048388937336829951;3047536410182234314;4
3048594475901223104;3048388937336829951;3
3048872384913609389;3048388937336829951;1
3049156498147467019;3048388937336829951;2
3049345664071825455;3048388937336829951;4
3049752082391903560;3048388937336829951;3
3049990817635699193;3048388937336829951;3
3050166504962139036;3048388937336829951;4
3050370409746960905;3048388937336829951;3
3050488262318530388;3048388937336829951;4
3050520053584433448;3048388937336829951;2
3050621295720507831;3048388937336829951;2
3050801405805366741;3048388937336829951;4
3050863235730592571;3048388937336829951;1
3050959299098482544;3050948543204208172;5
3051565967378456138;3050948543204208172;4
3051598400505803917;3050948543204208172;2
3051703187058849363;3050948543204208172;5
3051761630044042390;3050948543204208172;2
3051815241865445422;3050948543204208172;4
3051939581521078417;3051815241865445422;2
3051951888058548645;3051815241865445422;3
3052068000402458816;3051815241865445422;5
3052276624868774573;3051815241865445422;5
3052463284401866226;3051815241865445422;2
3052636399814939410;3051815241865445422;3
3052860232277649728;3051815241865445422;5
3053092071874229219;3051815241865445422;2
3053104055434882781;3051815241865445422;3
3053261605765607657;3053141780876648866;2
3053289847915033668;3053141780876648866;3
3053670981905693882;3053141780876648866;2
3054175999855454456;3053670981905693882;2
3054183344479077924;3054175999855454456;3
3054225769586894913;3054183344479077924;0
3054396309146982088;3054183344479077924;4
3054716500179949368;3054529217666374800;0
3054930744050795921;3054529217666374800;2
3055614784941328248;3055385176019676951;2
3055869231416174986;3055385176019676951;3
3056046024619196408;3055385176019676951;4
3056191046290184044;3056046024619196408;3
3056241195490022855;3056046024619196408;3
3056559168206940980;3056046024619196408;5
3056809460123888140;3056046024619196408;3
3056941969137049025;3056046024619196408;2
3057129857965759546;3056046024619196408;2
3057379899138535208;3057357951672308303;3
3057432259894443561;3057357951672308303;3
3057568672166183205;3057432259894443561;3
3057733108637517637;3057432259894443561;3
3058290035725585983;3057432259894443561;4
3058673978742370451;3057432259894443561;2
3058839776764390441;3057432259894443561;4
3058999675733569053;3057432259894443561;1
3059086405794717361;3057432259894443561;4
3059349027170115329;3057432259894443561;4
3059517941029957332;3057432259894443561;3
3059581044124674081;3057432259894443561;2
3059612691586790964;3057432259894443561;3
3059822873171144155;3057432259894443561;2
3060053091630887320;3057432259894443561;2
3060190893637631593;3057432259894443561;3
3060312693955864998;3057432259894443561;4
3060669288578112175;3057432259894443561;3
3060780034604172474;3057432259894443561;1
3060879588306790013;3060780034604172474;2
3061283981862156908;3060780034604172474;0
3061319690224761698;3060780034604172474;1
3061327502725646132;3060780034604172474;2
3061549431992722234;3060780034604172474;2
3061779123736848748;3060780034604172474;3
3061971503493597112;3060780034604172474;4
3062493740889289912;3060780034604172474;3
3062621120078063745;3060780034604172474;2
3063100428343738611;3062947278527820056;3
3063382515657242954;3062947278527820056;3
3064038790081670449;3063465085114773825;3
3064238205339926494;3063465085114773825;3
3064340798866308342;3064238205339926494;4
3064376892569957881;3064238205339926494;2
3064472787607399772;3064238205339926494;3
3064544862863950399;3064238205339926494;4
3064745267642787102;3064238205339926494;1
3064750638307577783;3064238205339926494;0
3064845048298727593;3064238205339926494;1
3064883517584489741;3064238205339926494;3
3065023952941984229;3064238205339926494;1
3065128584332107854;3064238205339926494;3
3065330558484391448;3064238205339926494;1
3065470598224225318;3064238205339926494;4
3065598813607556058;3065470598224225318;3
3065676368498943942;3065470598224225318;3
3066004734979204419;3065470598224225318;5
3066150330137113970;3065470598224225318;5
3066237409312752683;3065470598224225318;0
3066573257466886875;3065470598224225318;3
3066766914064564402;3065470598224225318;5
3067067908282161211;3065470598224225318;5
3067090678625253891;3065470598224225318;3
3067302444769290903;3065470598224225318;5
3067401299488261210;3065470598224225318;0
3067537336862145128;3065470598224225318;1
3067581969638003121;3065470598224225318;0
3067825596365141091;3067786515732390556;2
3067880872136737088;3067786515732390556;3
3068082338057219591;3067786515732390556;2
3068309552888545983;3067786515732390556;2
3068514006406552451;3067786515732390556;3
3068672734825502992;3068514006406552451;3
3068811539578609870;3068514006406552451;3
3069115533764511050;3068514006406552451;3
3069447190206372691;3068514006406552451;1
3069640676468236245;3068514006406552451;2
3069764344618706682;3068514006406552451;4
3070001994675820963;3068514006406552451;1
3070217248963566934;3068514006406552451;4
3070233396172790583;3068514006406552451;3
